"","L2/3 eNeuron","Adarb2 iNeuron","Lhx6 iNeuron","L4 eNeuron","astrocytes","microglia","endothelial","OPC","mural","L5 eNeuron","L6 eNeuron","Olig"
"L2/3 eNeuron",16,0,0,0,27,0,5,17,0,0,0,0
"Adarb2 iNeuron",2,7,19,10,5,0,7,0,0,0,14,0
"Lhx6 iNeuron",5,28,11,4,0,0,0,0,17,4,4,0
"L4 eNeuron",4,1,2,5,0,0,0,0,0,7,32,0
"astrocytes",21,11,0,5,7,16,2,18,0,6,10,13
"microglia",0,0,0,0,7,0,0,0,0,0,1,0
"endothelial",13,7,5,12,3,0,18,16,0,11,6,17
"OPC",4,0,0,0,3,0,0,3,0,21,7,11
"mural",0,0,3,0,0,0,0,0,0,4,0,0
"L5 eNeuron",0,0,1,0,0,0,1,24,1,8,0,3
"L6 eNeuron",0,10,0,32,1,2,0,3,1,0,0,1
"Olig",0,0,0,0,2,0,3,1,0,3,1,0
