"","Adarb2.iNeuron","astrocytes","endothelial","L2/3.eNeuron","L4.eNeuron","L5.eNeuron","L6.eNeuron","Lhx6.iNeuron","microglia","mural","Olig","OPC"
"Adarb2.iNeuron",11,4,3,1,0,0,0,7,0,0,0,0
"astrocytes",3,2,2,5,0,0,0,0,2,0,4,2
"endothelial",2,3,4,3,0,0,0,2,0,0,0,1
"L2/3.eNeuron",10,5,4,12,0,0,0,7,0,0,0,0
"L4.eNeuron",2,5,6,0,36,1,1,0,0,0,0,0
"L5.eNeuron",0,1,1,0,4,19,0,1,0,4,1,0
"L6.eNeuron",0,0,1,0,4,0,0,0,1,0,0,0
"Lhx6.iNeuron",0,0,1,0,1,0,0,0,0,5,0,0
"microglia",0,0,0,0,0,0,0,0,0,0,0,0
"mural",0,0,0,0,0,0,1,1,0,0,0,0
"Olig",0,0,1,0,0,1,1,0,0,0,8,1
"OPC",0,2,2,1,0,4,8,0,0,0,4,2
